<<<<<<< HEAD
pl_name,pl_rade,pl_bmasse,pl_disc
NGC 2682 Sand 364 b,,489.44000,2014,2014-05-14
Kepler-290 b,2.250,,2014,2014-05-14
Kepler-290 c,2.700,,2014,2014-05-14
Kepler-291 c,1.880,,2014,2014-05-14
Kepler-292 b,1.320,,2014,2014-05-14
Kepler-292 c,1.470,,2014,2014-05-14
Kepler-292 e,2.670,,2014,2014-05-14
Kepler-292 f,2.350,,2014,2014-05-14
Kepler-293 b,3.070,,2014,2014-05-14
Kepler-294 b,1.770,,2014,2014-05-14
Kepler-294 c,2.710,,2014,2014-05-14
Kepler-295 c,1.170,,2014,2014-05-14
Kepler-214 c,2.130,,2014,2014-05-14
Kepler-146 b,3.710,,2014,2014-05-14
Kepler-146 c,3.130,,2014,2014-05-14
Kepler-147 b,1.530,,2014,2014-05-14
Kepler-297 b,2.870,,2014,2014-05-14
Kepler-297 c,6.540,,2014,2014-05-14
Kepler-298 c,1.930,,2014,2014-05-14
Kepler-298 d,2.500,,2014,2014-05-14
Kepler-299 b,1.320,,2014,2014-05-14
Kepler-299 c,2.650,,2014,2014-05-14
Kepler-299 e,1.870,,2014,2014-05-14
Kepler-300 b,1.670,,2014,2014-05-14
Kepler-300 c,2.250,,2014,2014-05-14
Kepler-301 c,1.350,,2014,2014-05-14
Kepler-301 d,1.750,,2014,2014-05-14
Kepler-147 c,2.430,,2014,2014-05-14
Kepler-214 b,2.610,,2014,2014-05-14
Kepler-314 b,0.830,,2014,2014-05-14
Kepler-148 b,1.800,,2014,2014-05-14
Kepler-148 c,3.600,,2014,2014-05-14
Kepler-149 b,4.210,,2014,2014-05-14
Kepler-149 c,1.610,,2014,2014-05-14
Kepler-149 d,3.960,,2014,2014-05-14
Kepler-150 b,1.250,,2014,2014-05-14
Kepler-150 d,2.790,,2014,2014-05-14
Kepler-150 e,3.120,,2014,2014-05-14
Kepler-104 d,3.580,,2014,2014-05-14
Kepler-151 b,3.060,,2014,2014-05-14
Kepler-152 b,2.790,,2014,2014-05-14
Kepler-152 c,2.390,,2014,2014-05-14
Kepler-153 b,2.920,,2014,2014-05-14
Kepler-153 c,2.530,,2014,2014-05-14
Kepler-104 b,3.100,,2014,2014-05-14
Kepler-103 c,5.140,36.10000,2014,2014-05-14
bet UMi b,,1938.70000,2014,2014-05-14
Kepler-24 d,1.670,,2014,2014-05-14
Kepler-102 f,0.880,0.62000,2014,2014-05-14
Kepler-236 c,2.000,,2014,2014-05-14
Kepler-235 c,1.280,,2014,2014-05-14
Kepler-233 c,2.710,,2014,2014-05-14
Kepler-231 b,1.730,,2014,2014-05-14
Kepler-298 b,1.960,,2014,2014-05-14
Kepler-302 c,12.450,,2014,2014-05-14
Kepler-303 b,0.890,,2014,2014-05-14
Kepler-303 c,1.140,,2014,2014-05-14
Kepler-304 b,2.860,,2014,2014-05-14
Kepler-304 c,2.170,,2014,2014-05-14
Kepler-304 d,2.750,,2014,2014-05-14
Kepler-316 b,1.060,,2014,2014-05-14
Kepler-102 c,0.580,3.00000,2014,2014-05-14
Kepler-305 d,2.710,,2014,2014-05-14
Kepler-306 b,1.520,,2014,2014-05-14
Kepler-306 c,2.350,,2014,2014-05-14
Kepler-306 e,2.270,,2014,2014-05-14
Kepler-102 b,0.470,0.41000,2014,2014-05-14
Kepler-269 c,1.690,,2014,2014-05-14
Kepler-308 c,2.160,,2014,2014-05-14
Kepler-309 b,1.560,,2014,2014-05-14
Kepler-309 c,2.510,,2014,2014-05-14
Kepler-310 c,3.380,,2014,2014-05-14
Kepler-310 d,2.470,,2014,2014-05-14
Kepler-311 b,1.700,,2014,2014-05-14
Kepler-311 c,1.430,,2014,2014-05-14
Kepler-312 c,3.150,,2014,2014-05-14
Kepler-313 b,2.530,,2014,2014-05-14
Kepler-313 c,2.570,,2014,2014-05-14
Kepler-314 c,2.900,,2014,2014-05-14
Kepler-315 b,3.770,,2014,2014-05-14
Kepler-229 c,4.920,,2014,2014-05-14
Kepler-267 c,2.130,,2014,2014-05-14
Kepler-265 e,2.590,,2014,2014-05-14
Kepler-228 b,1.530,,2014,2014-05-14
Kepler-226 c,2.270,,2014,2014-05-14
Kepler-224 d,2.300,,2014,2014-05-14
Kepler-223 d,2.980,,2014,2014-05-14
Kepler-222 c,4.640,,2014,2014-05-14
Kepler-221 b,1.710,,2014,2014-05-14
Kepler-154 c,2.950,,2014,2014-05-14
Kepler-264 c,2.830,,2014,2014-05-14
Kepler-155 b,2.090,,2014,2014-05-14
Kepler-155 c,2.240,,2014,2014-05-14
Kepler-156 c,2.550,,2014,2014-05-14
Kepler-157 b,1.320,,2014,2014-05-14
Kepler-157 c,2.240,,2014,2014-05-14
Kepler-158 c,1.900,,2014,2014-05-14
Kepler-159 b,2.380,,2014,2014-05-14
Kepler-159 c,3.410,,2014,2014-05-14
Kepler-160 b,1.540,,2014,2014-05-14
Kepler-262 b,1.360,,2014,2014-05-14
Kepler-260 b,2.010,,2014,2014-05-14
Kepler-161 b,2.120,,2014,2014-05-14
Kepler-161 c,2.050,,2014,2014-05-14
Kepler-162 b,1.260,,2014,2014-05-14
Kepler-163 b,1.050,,2014,2014-05-14
Kepler-163 c,2.260,,2014,2014-05-14
Kepler-315 c,4.150,,2014,2014-05-14
Kepler-316 c,1.160,,2014,2014-05-14
Kepler-317 b,2.090,,2014,2014-05-14
Kepler-317 c,1.720,,2014,2014-05-14
Kepler-318 c,3.680,,2014,2014-05-14
Kepler-319 b,1.630,,2014,2014-05-14
Kepler-319 c,2.630,,2014,2014-05-14
Kepler-319 d,2.290,,2014,2014-05-14
Kepler-320 c,1.370,,2014,2014-05-14
Kepler-321 b,1.770,,2014,2014-05-14
Kepler-321 c,2.320,,2014,2014-05-14
Kepler-322 c,1.670,,2014,2014-05-14
Kepler-323 b,1.430,,2014,2014-05-14
Kepler-323 c,1.630,,2014,2014-05-14
Kepler-324 c,3.150,,2014,2014-05-14
Kepler-325 b,2.910,,2014,2014-05-14
Kepler-325 c,2.540,,2014,2014-05-14
Kepler-326 b,1.520,,2014,2014-05-14
Kepler-326 c,1.400,,2014,2014-05-14
Kepler-326 d,1.210,,2014,2014-05-14
Kepler-327 b,1.110,,2014,2014-05-14
Kepler-327 d,1.730,,2014,2014-05-14
Kepler-26 d,1.070,,2014,2014-05-14
Kepler-329 c,1.930,,2014,2014-05-14
Kepler-330 b,1.350,,2014,2014-05-14
Kepler-330 c,1.950,,2014,2014-05-14
Kepler-55 f,1.590,,2014,2014-05-14
Kepler-164 b,1.410,,2014,2014-05-14
Kepler-164 d,2.450,,2014,2014-05-14
Kepler-165 b,2.320,,2014,2014-05-14
Kepler-165 c,2.230,,2014,2014-05-14
Kepler-166 c,2.380,,2014,2014-05-14
Kepler-167 b,1.450,,2014,2014-05-14
Kepler-258 b,4.060,,2014,2014-05-14
Kepler-256 e,2.350,,2014,2014-05-14
Kepler-318 b,4.710,,2014,2014-05-14
Kepler-219 d,2.810,,2014,2014-05-14
mu Leo b,,762.80000,2014,2014-05-14
Kepler-237 b,1.410,,2014,2014-05-14
Kepler-236 b,1.570,,2014,2014-05-14
Kepler-235 e,2.220,,2014,2014-05-14
Kepler-235 d,2.050,,2014,2014-05-14
Kepler-235 b,2.230,,2014,2014-05-14
Kepler-234 c,3.510,,2014,2014-05-14
Kepler-234 b,3.700,,2014,2014-05-14
Kepler-233 b,2.430,,2014,2014-05-14
Kepler-255 b,1.550,,2014,2014-05-14
Kepler-232 c,3.830,,2014,2014-05-14
Kepler-232 b,3.080,,2014,2014-05-14
Kepler-231 c,1.930,,2014,2014-05-14
Kepler-230 c,2.040,,2014,2014-05-14
Kepler-230 b,4.260,,2014,2014-05-14
Kepler-229 d,3.850,,2014,2014-05-14
Kepler-229 b,2.200,,2014,2014-05-14
Kepler-228 d,4.040,,2014,2014-05-14
Kepler-228 c,2.700,,2014,2014-05-14
Kepler-227 c,3.040,,2014,2014-05-14
Kepler-227 b,3.110,,2014,2014-05-14
Kepler-167 c,1.370,,2014,2014-05-14
Kepler-226 d,1.220,,2014,2014-05-14
Kepler-226 b,1.550,,2014,2014-05-14
Kepler-225 c,1.840,,2014,2014-05-14
Kepler-225 b,1.200,,2014,2014-05-14
Kepler-224 e,1.970,,2014,2014-05-14
Kepler-224 c,3.120,,2014,2014-05-14
Kepler-224 b,1.390,,2014,2014-05-14
Kepler-223 e,2.400,,2014,2014-05-14
Kepler-223 c,2.000,,2014,2014-05-14
Kepler-223 b,1.690,,2014,2014-05-14
Kepler-222 d,3.690,,2014,2014-05-14
Kepler-222 b,3.160,,2014,2014-05-14
Kepler-221 e,2.630,,2014,2014-05-14
Kepler-221 d,2.730,,2014,2014-05-14
Kepler-221 c,2.930,,2014,2014-05-14
Kepler-220 e,1.330,,2014,2014-05-14
Kepler-320 b,1.140,,2014,2014-05-14
Kepler-168 b,1.460,,2014,2014-05-14
Kepler-220 d,0.980,,2014,2014-05-14
Kepler-220 c,1.570,,2014,2014-05-14
Kepler-253 d,3.170,,2014,2014-05-14
Kepler-169 b,1.130,,2014,2014-05-14
Kepler-114 b,1.260,,2014,2014-05-14
Kepler-113 c,2.180,8.70000,2014,2014-05-14
Kepler-113 b,1.820,11.70000,2014,2014-05-14
Kepler-112 b,2.360,,2014,2014-05-14
Kepler-322 b,1.010,,2014,2014-05-14
Kepler-111 c,7.300,,2014,2014-05-14
Kepler-80 d,1.740,,2014,2014-05-14
Kepler-100 d,1.610,3.00000,2014,2014-05-14
Kepler-252 b,1.230,,2014,2014-05-14
Kepler-80 e,1.640,,2014,2014-05-14
Kepler-331 c,1.840,,2014,2014-05-14
Kepler-331 d,1.640,,2014,2014-05-14
Kepler-332 b,1.170,,2014,2014-05-14
Kepler-332 c,1.090,,2014,2014-05-14
Kepler-333 b,1.320,,2014,2014-05-14
Kepler-111 b,1.580,,2014,2014-05-14
Kepler-110 b,1.830,,2014,2014-05-14
Kepler-109 c,2.520,2.22000,2014,2014-05-14
Kepler-108 c,8.180,,2014,2014-05-14
Kepler-108 b,8.650,,2014,2014-05-14
Kepler-107 e,3.450,,2014,2014-05-14
Kepler-107 c,1.810,,2014,2014-05-14
Kepler-107 b,1.560,,2014,2014-05-14
Kepler-106 d,0.950,8.10000,2014,2014-05-14
Kepler-106 c,2.500,10.44000,2014,2014-05-14
Kepler-333 c,1.110,,2014,2014-05-14
Kepler-334 b,1.120,,2014,2014-05-14
Kepler-334 d,1.410,,2014,2014-05-14
Kepler-105 c,1.610,,2014,2014-05-14
Kepler-335 b,3.390,,2014,2014-05-14
Kepler-169 c,1.210,,2014,2014-05-14
Kepler-335 c,3.070,,2014,2014-05-14
Kepler-169 d,1.250,,2014,2014-05-14
bet Cnc b,,2479.00000,2014,2014-05-14
Kepler-336 c,2.100,,2014,2014-05-14
Kepler-169 f,2.580,,2014,2014-05-14
Kepler-170 b,3.200,,2014,2014-05-14
Kepler-46 d,1.640,,2014,2014-05-14
Kepler-336 d,2.370,,2014,2014-05-14
Kepler-337 b,1.540,,2014,2014-05-14
Kepler-170 c,2.860,,2014,2014-05-14
Kepler-48 d,2.040,7.93000,2014,2014-05-14
Kepler-48 e,,657.00000,2014,2014-05-14
HATS-5 b,10.223,75.32300,2014,2014-05-14
Kepler-49 d,1.600,,2014,2014-05-14
Kepler-49 e,1.560,,2014,2014-05-14
Kepler-337 c,2.050,,2014,2014-05-14
Kepler-338 b,2.440,,2014,2014-05-14
Kepler-171 c,2.560,,2014,2014-05-14
Kepler-51 d,9.700,7.60000,2014,2014-05-14
HAT-P-46 b,14.392,156.68400,2014,2014-05-14
HAT-P-45 b,15.984,283.49200,2014,2014-05-14
HAT-P-44 c,,1271.30000,2014,2014-05-14
HAT-P-44 b,13.922,111.87100,2014,2014-05-14
Kepler-213 c,2.340,,2014,2014-05-14
Kepler-213 b,1.620,,2014,2014-05-14
Kepler-212 b,1.090,,2014,2014-05-14
Kepler-211 c,1.290,,2014,2014-05-14
Kepler-211 b,1.260,,2014,2014-05-14
Kepler-210 b,2.940,,2014,2014-05-14
Kepler-209 c,3.100,,2014,2014-05-14
Kepler-209 b,2.260,,2014,2014-05-14
Kepler-208 e,1.480,,2014,2014-05-14
Kepler-208 c,1.390,,2014,2014-05-14
Kepler-208 b,1.630,,2014,2014-05-14
Kepler-207 d,3.310,,2014,2014-05-14
Kepler-207 b,1.570,,2014,2014-05-14
Kepler-206 d,1.190,,2014,2014-05-14
Kepler-206 c,1.770,,2014,2014-05-14
Kepler-338 c,2.340,,2014,2014-05-14
Kepler-205 c,1.640,,2014,2014-05-14
Kepler-205 b,1.510,,2014,2014-05-14
GU Psc b,14.179,3591.30000,2014,2014-05-14
Kepler-204 c,1.790,,2014,2014-05-14
Kepler-203 d,1.440,,2014,2014-05-14
Kepler-203 c,2.470,,2014,2014-05-14
Kepler-203 b,2.570,,2014,2014-05-14
Kepler-201 c,2.850,,2014,2014-05-14
Kepler-201 b,2.460,,2014,2014-05-14
Kepler-200 c,1.590,,2014,2014-05-14
Kepler-199 c,3.250,,2014,2014-05-14
Kepler-199 b,3.110,,2014,2014-05-14
Kepler-338 d,3.000,,2014,2014-05-14
Kepler-198 c,2.470,,2014,2014-05-14
Kepler-197 e,0.910,,2014,2014-05-14
Kepler-197 d,1.220,,2014,2014-05-14
Kepler-197 c,1.230,,2014,2014-05-14
Kepler-197 b,1.020,,2014,2014-05-14
Kepler-196 b,1.900,,2014,2014-05-14
Kepler-195 c,1.550,,2014,2014-05-14
Kepler-195 b,2.030,,2014,2014-05-14
Kepler-194 c,2.590,,2014,2014-05-14
Kepler-100 c,2.200,0.85000,2014,2014-05-14
Kepler-194 b,1.510,,2014,2014-05-14
Kepler-193 c,2.750,,2014,2014-05-14
Kepler-192 c,2.790,,2014,2014-05-14
Kepler-192 b,2.740,,2014,2014-05-14
Kepler-339 b,1.420,,2014,2014-05-14
Kepler-191 c,1.860,,2014,2014-05-14
Kepler-339 c,1.150,,2014,2014-05-14
Kepler-190 c,1.460,,2014,2014-05-14
Kepler-190 b,1.560,,2014,2014-05-14
Kepler-189 c,2.380,,2014,2014-05-14
Kepler-340 b,2.530,,2014,2014-05-14
Kepler-340 c,3.370,,2014,2014-05-14
Kepler-189 b,1.210,,2014,2014-05-14
Kepler-188 b,1.680,,2014,2014-05-14
Kepler-187 c,2.670,,2014,2014-05-14
Kepler-187 b,1.410,,2014,2014-05-14
Kepler-186 e,1.270,,2014,2014-05-14
Kepler-186 d,1.400,,2014,2014-05-14
Kepler-186 c,1.250,,2014,2014-05-14
Kepler-185 c,2.020,,2014,2014-05-14
Kepler-185 b,1.170,,2014,2014-05-14
Kepler-184 d,2.490,,2014,2014-05-14
Kepler-184 c,1.970,,2014,2014-05-14
Kepler-184 b,2.360,,2014,2014-05-14
Kepler-183 c,2.270,,2014,2014-05-14
Kepler-183 b,2.060,,2014,2014-05-14
Kepler-182 c,3.430,,2014,2014-05-14
Kepler-182 b,2.580,,2014,2014-05-14
Kepler-181 c,1.990,,2014,2014-05-14
Kepler-181 b,1.270,,2014,2014-05-14
Kepler-180 c,3.010,,2014,2014-05-14
Kepler-180 b,1.500,,2014,2014-05-14
Kepler-179 c,2.000,,2014,2014-05-14
Kepler-179 b,1.640,,2014,2014-05-14
Kepler-178 c,2.880,,2014,2014-05-14
Kepler-178 b,2.900,,2014,2014-05-14
Kepler-52 d,1.950,,2014,2014-05-14
Kepler-341 b,1.180,,2014,2014-05-14
Kepler-53 d,2.120,,2014,2014-05-14
Kepler-176 d,2.510,,2014,2014-05-14
Kepler-176 c,2.600,,2014,2014-05-14
Kepler-54 d,1.530,,2014,2014-05-14
Kepler-176 b,1.430,,2014,2014-05-14
Kepler-55 d,1.590,,2014,2014-05-14
Kepler-55 e,1.550,,2014,2014-05-14
Kepler-175 b,2.560,,2014,2014-05-14
Kepler-174 d,2.190,,2014,2014-05-14
Kepler-174 c,1.490,,2014,2014-05-14
Kepler-173 c,2.430,,2014,2014-05-14
Kepler-173 b,1.290,,2014,2014-05-14
Kepler-58 d,2.940,,2014,2014-05-14
Kepler-172 e,2.760,,2014,2014-05-14
Kepler-172 c,2.860,,2014,2014-05-14
Kepler-172 b,2.350,,2014,2014-05-14
Kepler-171 d,1.890,,2014,2014-05-14
Kepler-341 c,1.700,,2014,2014-05-14
Kepler-220 b,0.810,,2014,2014-05-14
Kepler-416 b,2.480,58.20000,2014,2014-05-28
Kepler-417 b,2.310,11.00000,2014,2014-05-28
Kepler-417 c,,,2014,2014-05-28
Kepler-415 c,,,2014,2014-05-28
Kepler-122 f,1.750,36.00000,2014,2014-05-28
Kepler-414 c,3.010,29.90000,2014,2014-05-28
Kepler-414 b,1.710,3.50000,2014,2014-05-28
GJ 687 b,,18.39400,2014,2014-05-28
Kepler-338 e,1.560,8.50000,2014,2014-05-28
Kepler-418 b,13.450,349.60000,2014,2014-05-28
Kepler-416 c,,,2014,2014-05-28
Kepler-415 b,1.210,119.90000,2014,2014-05-28
Kepler-37 e,,,2014,2014-05-28
Kapteyn c,,7.00000,2014,2014-06-04
CoRoT-24 b,3.700,5.70000,2014,2014-06-11
HIP 105854 b,,2606.10000,2014,2014-06-11
OGLE 2008-BLG-355L b,,1462.00000,2014,2014-06-11
CoRoT-24 c,5.000,28.00000,2014,2014-06-11
Kepler-419 b,10.800,794.50000,2014,2014-06-25
Kepler-420 b,10.540,460.83000,2014,2014-06-25
GJ 832 c,,5.40000,2014,2014-06-25
Kepler-419 c,,2320.10000,2014,2014-06-25
HATS-4 b,11.433,420.47100,2014,2014-07-02
XO-2 S b,,82.31500,2014,2014-07-09
OGLE 2013-BLG-341L B b,,2.32000,2014,2014-07-09
XO-2 S c,,435.40900,2014,2014-07-09
Kepler-421 b,4.160,,2014,2014-07-23
CoRoT-22 b,4.880,12.20000,2014,2014-08-21
WASP-117 b,11.444,87.55850,2014,2014-08-27
GJ 15 A b,,5.35000,2014,2014-09-18
HD 14067 b,,2479.00000,2014,2014-09-25
Kepler-101 c,1.250,3.78000,2014,2014-09-25
WASP-106 b,12.162,611.79700,2014,2014-09-25
WASP-104 b,12.745,404.26300,2014,2014-09-25
Kepler-101 b,5.770,51.10000,2014,2014-09-25
KIC 10001893 b,,,2014,2014-10-03
HIP 97233 b,,6356.30000,2014,2014-10-03
Kepler-426 b,12.220,108.06000,2014,2014-10-03
WASP-94 B b,,196.41100,2014,2014-10-03
Kepler-422 b,12.890,136.66000,2014,2014-10-03
Kepler-424 c,,2215.18000,2014,2014-10-03
Kepler-425 b,10.962,79.45000,2014,2014-10-03
Kepler-424 b,9.980,327.35000,2014,2014-10-03
KIC 10001893 c,,,2014,2014-10-03
Kepler-427 b,13.790,92.17000,2014,2014-10-03
Kepler-428 b,12.110,403.63000,2014,2014-10-03
KIC 10001893 d,,,2014,2014-10-03
WASP-94 A b,19.280,143.65300,2014,2014-10-03
WASP-70 A b,13.047,187.51200,2014,2014-10-15
WASP-84 b,10.559,220.56500,2014,2014-10-15
WASP-69 b,9.113,82.63200,2014,2014-10-15
TYC 1422-614-1 c,,3178.00000,2014,2014-10-29
TYC 1422-614-1 b,,794.50000,2014,2014-10-29
OGLE 2008-BLG-92L b,,56.60000,2014,2014-10-29
Kepler-117 c,12.341,584.78000,2014,2014-11-19
Kepler-289 c,11.590,132.00000,2014,2014-11-19
Kepler-289 b,2.150,7.30000,2014,2014-11-19
Kepler-289 d,2.680,4.00000,2014,2014-11-19
Kepler-117 b,8.059,29.87500,2014,2014-11-19
HD 75784 b,,365.49000,2014,2014-12-03
HD 10442 b,,667.41000,2014,2014-12-03
HD 5319 c,,365.49000,2014,2014-12-03
HIP 116454 b,2.530,11.82000,2014,2014-12-19
BD-11 4672 b,,168.44000,2014,2015-01-08
HD 103720 b,,197.04600,2014,2015-01-08
HD 564 b,,104.88000,2014,2015-01-08
HD 108341 b,,1112.40000,2014,2015-01-08
HD 30669 b,,149.37000,2014,2015-01-08
Kepler-186 f,1.170,,2014,2015-01-14
Kepler-423 b,13.361,189.10100,2014,2015-01-22
OGLE 2013-BLG-102L b,,3994.48600,2014,2015-01-29
WASP-28 b,13.597,288.26000,2014,2015-03-05
Kepler-79 d,7.160,6.00000,2014,2015-04-01
Kepler-79 e,3.490,4.10000,2014,2015-04-01
Kepler-93 b,1.478,4.02000,2014,2015-04-16
WTS-2 b,15.278,355.96960,2014,2015-04-24
HD 100546 b,77.342,,2014,2015-05-14
MOA 2011-BLG-262L b,,18.00000,2014,2015-06-04
Kepler-138 b,0.522,0.06600,2014,2015-06-17
Kepler-138 d,1.212,0.64000,2014,2015-06-17
Kepler-138 c,1.197,1.97000,2014,2015-06-17
Kepler-296 d,2.090,,2014,2015-09-03
Kepler-296 c,2.000,,2014,2015-09-03
Kepler-296 b,1.610,,2014,2015-09-03
Kepler-296 e,1.530,,2014,2015-09-03
KELT-6 b,13.227,141.00000,2014,2015-09-03
Kepler-296 f,1.800,,2014,2015-09-03
Kepler-412 b,15.031,299.07803,2014,2015-10-15
Kepler-430 b,3.250,,2015,2014-11-19
Kepler-431 b,0.764,,2015,2014-11-19
Kepler-431 d,1.110,,2015,2014-11-19
Kepler-430 c,1.750,,2015,2014-11-19
Kepler-431 c,0.668,,2015,2014-11-19
GJ 3293 b,,25.72000,2015,2014-12-03
GJ 3341 b,,6.60000,2015,2014-12-03
GJ 3293 c,,25.72000,2015,2014-12-03
Kepler-437 b,2.140,,2015,2015-01-06
Kepler-443 b,2.330,,2015,2015-01-06
Kepler-436 b,2.730,,2015,2015-01-06
Kepler-441 b,1.640,,2015,2015-01-06
Kepler-440 b,1.860,,2015,2015-01-06
Kepler-438 b,1.120,,2015,2015-01-06
Kepler-439 b,2.240,,2015,2015-01-06
Kepler-442 b,1.340,,2015,2015-01-06
HD 145934 b,,724.62000,2015,2015-01-08
Kepler-446 b,1.500,,2015,2015-01-14
Kepler-445 c,2.510,,2015,2015-01-14
Kepler-446 c,1.110,,2015,2015-01-14
Kepler-445 b,1.580,,2015,2015-01-14
Kepler-445 d,1.250,,2015,2015-01-14
Kepler-446 d,1.350,,2015,2015-01-14
Kepler-434 b,12.670,908.96000,2015,2015-01-14
Kepler-435 b,22.310,266.97000,2015,2015-01-14
Kepler-433 b,16.250,896.24000,2015,2015-01-14
Kepler-444 d,0.530,,2015,2015-01-29
Kepler-444 b,0.403,,2015,2015-01-29
Kepler-444 e,0.546,,2015,2015-01-29
Kepler-444 c,0.497,,2015,2015-01-29
Kepler-444 f,0.741,,2015,2015-01-29
HD 95127 b,,1592.26000,2015,2015-02-05
HD 216536 b,,467.19000,2015,2015-02-05
BD+49 828 b,,508.50000,2015,2015-02-05
OGLE 2014-BLG-124L b,,162.09000,2015,2015-02-12
Kepler-447 b,18.490,435.41000,2015,2015-02-19
WASP-20 b,16.388,98.84100,2015,2015-03-05
OGLE 2011-BLG-265L b,,279.68000,2015,2015-03-05
HD 1666 b,,2040.00000,2015,2015-04-01
HD 67087 b,,973.00000,2015,2015-04-01
HD 67087 c,,1540.00000,2015,2015-04-01
HD 1605 c,,1110.00000,2015,2015-04-01
HD 1605 b,,310.00000,2015,2015-04-01
CoRoT-28 b,10.705,153.82972,2015,2015-04-16
CoRoT-29 b,10.088,270.15550,2015,2015-04-16
HAT-P-54 b,10.581,241.55080,2015,2015-04-24
Kepler-432 b,12.834,1719.46030,2015,2015-04-30
Kepler-432 c,,772.32690,2015,2015-04-30
HD 7924 c,,7.86000,2015,2015-05-14
2MASS J02192210-3925225 b,16.141,4417.83700,2015,2015-05-14
VHS J125601.92-125723.9 b,,3559.69600,2015,2015-05-14
HATS-6 b,11.187,101.38777,2015,2015-05-14
HD 7924 d,,6.44000,2015,2015-05-14
KOI-12 b,16.029,3178.30000,2015,2015-05-14
HATS-9 b,11.938,266.02371,2015,2015-05-21
HATS-10 b,10.862,167.17858,2015,2015-05-21
Kepler-450 d,0.837,,2015,2015-05-21
Kepler-92 d,2.067,,2015,2015-05-21
Kepler-449 b,2.056,,2015,2015-05-21
Kepler-450 b,6.140,,2015,2015-05-21
Kepler-450 c,2.620,,2015,2015-05-21
Kepler-449 c,2.764,,2015,2015-05-21
KELT-7 b,17.183,406.82240,2015,2015-06-04
2MASS J19383260+4603591 b,,603.87700,2015,2015-06-04
HIP 67851 c,,1900.62340,2015,2015-06-04
HIP 67851 b,,438.60540,2015,2015-06-04
HIP 65891 b,,1906.98000,2015,2015-06-04
HIP 107773 b,,629.30340,2015,2015-06-04
alf Tau b,,2056.36010,2015,2015-06-04
HAT-P-55 b,13.249,184.97706,2015,2015-06-17
HATS-8 b,9.785,43.86054,2015,2015-06-17
WASP-89 b,11.657,1875.19700,2015,2015-07-09
WASP-83 b,11.657,95.34900,2015,2015-07-09
WASP-74 b,17.486,301.93850,2015,2015-07-09
Kepler-453 b,6.204,0.20000,2015,2015-07-09
K2-15 b,2.480,,2015,2015-07-16
K2-11 b,7.550,,2015,2015-07-16
K2-13 b,1.890,,2015,2015-07-16
K2-18 b,2.240,,2015,2015-07-16
K2-17 b,2.230,,2015,2015-07-16
K2-5 b,1.920,,2015,2015-07-16
K2-5 c,1.920,,2015,2015-07-16
K2-6 b,2.500,,2015,2015-07-16
K2-7 b,2.670,,2015,2015-07-16
K2-8 b,2.970,,2015,2015-07-16
K2-10 b,3.920,,2015,2015-07-16
K2-16 c,2.140,,2015,2015-07-16
K2-12 b,2.330,,2015,2015-07-16
K2-14 b,4.810,,2015,2015-07-16
K2-4 b,2.370,,2015,2015-07-16
K2-16 b,2.130,,2015,2015-07-16
Kepler-452 b,1.630,,2015,2015-07-23
HAT-P-56 b,16.432,692.86940,2015,2015-07-23
HD 219134 e,,62.00000,2015,2015-08-06
HATS-14 b,11.646,340.39593,2015,2015-08-13
OGLE 2012-BLG-0563L b,,123.00000,2015,2015-08-13
HATS-13 b,13.585,172.58169,2015,2015-08-13
51 Eri b,,635.66000,2015,2015-08-14
KELT-6 c,,1179.14930,2015,2015-09-03
KELT-8 b,20.849,275.55861,2015,2015-09-03
HD 164595 b,,16.14000,2015,2015-09-10
K2-21 c,1.920,,2015,2015-09-18
K2-21 b,1.590,,2015,2015-09-18
WASP-47 d,3.630,15.20000,2015,2015-10-15
WASP-47 e,1.829,22.00000,2015,2015-10-15
HD 12648 b,,921.70700,2015,2015-10-15
WASP-41 c,,1010.69940,2015,2015-10-15
HD 11755 b,,2065.89500,2015,2015-10-15
K2-22 b,2.500,444.96200,2015,2015-10-15
K2-3 d,1.530,11.10000,2015,2015-10-15
K2-3 c,1.644,2.10000,2015,2015-10-15
K2-3 b,2.078,8.40000,2015,2015-10-15
8 UMi b,,476.74500,2015,2015-10-15
HD 24064 b,,2987.60200,2015,2015-10-15
WASP-47 c,,394.10920,2015,2015-10-15
OGLE 2013-BLG-0723L B b,,0.69000,2015,2015-10-22
HD 155233 b,,635.66000,2015,2015-10-22
HAT-P-57 b,15.838,587.98550,2015,2015-11-05
GJ 1132 b,1.160,1.62000,2015,2015-11-12
HD 219134 d,,21.29461,2015,2015-11-19
HAT-P-52 b,11.310,259.98494,2015,2015-11-19
HD 219134 b,,3.81396,2015,2015-11-19
HAT-P-50 b,14.437,429.07050,2015,2015-11-19
K2-19 b,7.460,44.00000,2015,2015-11-19
K2-19 c,4.510,15.90000,2015,2015-11-19
HD 204313 c,,17.60000,2015,2015-11-19
HD 219134 h,,108.06220,2015,2015-11-19
HD 219134 g,,10.80622,2015,2015-11-19
HD 219134 f,,8.89924,2015,2015-11-19
HD 175607 b,,8.98000,2015,2015-11-19
HAT-P-51 b,14.493,98.20947,2015,2015-11-19
HAT-P-53 b,14.773,471.65972,2015,2015-11-19
HD 1461 c,,5.59000,2015,2015-11-19
HD 219134 c,,3.49613,2015,2015-11-19
WASP-135 b,14.572,603.87700,2015,2015-12-03
